block_group_id,income,k12_pop,poverty_rate,lat,lon,%Christian,%first_gen,total_pop,pct_black,pct_white,hh_with_u18,TRACTCE
421010335001,40179,16,,40.05779049639634,-75.06522992097574,25.0,35.0,1112,1.079136690647482,29.676258992805753,197,033500
421010366001,217938,2,,39.931895880716304,-75.14063535709148,25.0,35.0,587,0.34071550255536626,69.16524701873935,73,036600
421010002001,57277,25,,39.95536111960822,-75.15609656098479,25.0,35.0,2134,3.5613870665417062,22.914714151827553,249,000200
421010367001,98777,0,,39.959462586639134,-75.14601941753202,25.0,35.0,232,0.0,79.74137931034483,0,036700
421019805001,-666666666,0,,40.017529265729735,-75.14390672384883,25.0,35.0,0,,,0,980500
421010003001,94833,108,,39.957525350082676,-75.1741301782523,25.0,35.0,1357,1.915991156963891,64.40677966101694,52,000300
421010101006,51193,0,,39.97394608549015,-75.24561448810019,25.0,35.0,521,96.73704414587331,3.262955854126679,19,010100
421010112004,38693,37,,39.97172874162822,-75.23609237733395,25.0,35.0,804,100.0,0.0,155,011200
421010209001,123372,1,,40.02049136437381,-75.20900540806038,25.0,35.0,743,37.28129205921938,54.37415881561238,87,020900
421010213005,101875,34,,40.03321922200318,-75.22244401342036,25.0,35.0,722,6.786703601108034,87.1191135734072,99,021300
421010387001,123349,8,,40.08036734510062,-75.2086029577013,25.0,35.0,1690,16.449704142011832,74.37869822485207,114,038700
421010247002,36176,117,,40.04190765795867,-75.16292431419714,25.0,35.0,1519,85.8459512837393,7.307439104674128,115,024700
421010252001,-666666666,0,,40.044358780433335,-75.17404725759795,25.0,35.0,1087,92.1803127874885,0.5519779208831647,198,025200
421010253002,45881,0,,40.051000467578696,-75.18236075552667,25.0,35.0,849,91.16607773851591,7.773851590106007,146,025300
421010262001,-666666666,0,,40.06784663403898,-75.16470183596789,25.0,35.0,398,79.14572864321609,8.542713567839195,43,026200
421010275004,42671,0,,40.0388604250675,-75.13354252514127,25.0,35.0,974,55.95482546201232,7.289527720739219,201,027500
421010313001,66484,133,,40.04039141364678,-75.07144567772616,25.0,35.0,2756,20.754716981132077,27.03193033381713,394,031300
421010314021,44444,98,,40.04333347919189,-75.05792958620907,25.0,35.0,1556,11.118251928020566,24.42159383033419,224,031402
421010320007,50464,34,,40.02978313750367,-75.0534418704699,25.0,35.0,1148,1.480836236933798,39.89547038327526,270,032000
421010014003,67471,172,,39.94265750131757,-75.1685398168689,25.0,35.0,1911,44.47933019361591,46.88644688644688,71,001400
421010284004,-666666666,49,,40.02183702503762,-75.13857562259231,25.0,35.0,400,38.75,2.5,44,028400
421010019002,151845,50,,39.94018479817959,-75.17533184660455,25.0,35.0,1558,12.323491655969192,67.71501925545572,109,001900
421010084001,48333,125,,39.95595054078222,-75.23347675248658,25.0,35.0,1067,95.68884723523898,4.311152764761013,200,008400
421010106001,60617,27,,39.96553641285576,-75.20982877225597,25.0,35.0,904,83.4070796460177,5.199115044247788,100,010600
421010110001,-666666666,0,,39.97216663345033,-75.20426792473567,25.0,35.0,302,83.77483443708608,13.57615894039735,67,011000
421010110002,13359,0,,39.97535853460734,-75.21134758181884,25.0,35.0,1146,94.24083769633508,5.06108202443281,162,011000
421010110003,-666666666,0,,39.974335247807325,-75.20735415186984,25.0,35.0,473,70.19027484143763,17.547568710359407,93,011000
421010111001,-666666666,47,,39.977053329192486,-75.21896337607981,25.0,35.0,592,92.0608108108108,0.0,70,011100
421010111002,41895,84,,39.97544523839958,-75.22815184691285,25.0,35.0,1653,98.60859044162129,1.3914095583787054,279,011100
421010133001,91528,0,,39.96839515671831,-75.16234971577347,25.0,35.0,1278,23.630672926447573,42.80125195618154,54,013300
421010288001,32422,195,,40.023815805321945,-75.12397374224587,25.0,35.0,1450,38.48275862068966,0.0,197,028800
421010260001,57917,38,,40.07722877035163,-75.16805029665981,25.0,35.0,1075,97.5813953488372,1.4883720930232558,34,026000
421010294003,25303,78,,40.01044674166344,-75.08364728059045,25.0,35.0,1244,47.58842443729904,16.479099678456592,189,029400
421010310003,59934,62,,40.05004902676166,-75.07000129123696,25.0,35.0,1327,23.21024868123587,29.766390354182366,200,031000
421010010021,130254,0,,39.94611832854713,-75.14602409997543,25.0,35.0,1613,0.9299442033477991,84.93490390576565,17,001002
421010136011,154792,5,,39.968643786655115,-75.17677337870748,25.0,35.0,1219,1.1484823625922889,88.51517637407711,132,013601
421010167023,40858,43,,39.991257479003266,-75.1565539579818,25.0,35.0,1088,89.61397058823529,10.386029411764707,119,016702
421010172024,52922,0,,39.99807219519708,-75.17224137382493,25.0,35.0,1228,96.66123778501628,0.0,220,017202
421010176012,25094,113,,39.994252880105385,-75.1323986813539,25.0,35.0,1133,1.6769638128861428,9.620476610767872,162,017601
421010353011,97386,65,,40.06895033533182,-74.98485214752019,25.0,35.0,2124,0.9887005649717515,69.39736346516008,325,035301
421010235001,118750,30,,40.039416067027425,-75.2007906033755,25.0,35.0,1288,30.04658385093168,60.55900621118012,87,023500
421010334004,53831,33,,40.04941245864449,-75.05594738464332,25.0,35.0,1895,16.728232189973617,29.129287598944593,258,033400
421010036003,16667,252,,39.92433718953603,-75.19047350924876,25.0,35.0,3488,81.02064220183486,11.152522935779817,419,003600
421010060004,-666666666,189,,39.914793478992586,-75.24142533030751,25.0,35.0,1366,71.66910688140557,6.661786237188873,110,006000
421010086021,32077,10,,39.95737517794448,-75.21499731666654,25.0,35.0,1167,39.588688946015424,35.38988860325622,117,008602
421010375001,121648,36,,39.983192686651876,-75.25599188810227,25.0,35.0,1628,35.25798525798526,48.03439803439804,87,037500
421010087021,19191,253,,39.95655467601319,-75.20641719961064,25.0,35.0,633,34.12322274881517,22.906793048973142,0,008702
421010098023,91700,136,,39.97602624547361,-75.27093759083743,25.0,35.0,2363,87.64282691493864,0.9310198899703767,327,009802
421010103002,32748,0,,39.96625406967724,-75.2251675438989,25.0,35.0,974,95.27720739219713,3.696098562628337,109,010300
421010389001,73333,41,,40.05318581668272,-75.16618653814562,25.0,35.0,1217,75.67789646672145,12.407559572719803,187,038900
421010262004,58976,21,,40.06471991799603,-75.17064074283502,25.0,35.0,1769,89.4855850763143,2.2046353872244207,169,026200
421010252006,57365,83,,40.04932825200935,-75.17992486336504,25.0,35.0,2399,78.53272196748645,14.130887869945811,318,025200
421010254004,108177,112,,40.06210026983817,-75.17588467268409,25.0,35.0,1539,76.73814165042235,16.30929174788824,231,025400
421010255002,67875,13,,40.064239584710556,-75.18150121510433,25.0,35.0,1293,55.9938128383604,35.57617942768755,150,025500
421010256001,91250,59,,40.068728232017634,-75.18661076810403,25.0,35.0,1242,45.571658615136876,34.94363929146538,204,025600
421010258001,48100,100,,40.073980245491406,-75.18231129254308,25.0,35.0,1845,79.1869918699187,4.444444444444445,128,025800
421010312002,51016,17,,40.03670861910979,-75.07514134480742,25.0,35.0,2452,56.89233278955954,5.261011419249592,269,031200
421010332002,72059,34,,40.04356271594733,-75.04297545583808,25.0,35.0,1268,2.996845425867508,49.8422712933754,197,033200
421010319005,41169,154,,40.02446483136092,-75.06790961600028,25.0,35.0,1218,50.82101806239737,5.582922824302135,253,031900
421010325003,47045,124,,40.023432810580665,-75.04336706217107,25.0,35.0,3089,21.171900291356426,42.34380058271285,539,032500
421010290003,33560,165,,40.030453512226366,-75.12041362531406,25.0,35.0,2050,17.70731707317073,4.2439024390243905,391,029000
421010282002,21432,0,,40.03323121548716,-75.14371639592083,25.0,35.0,883,68.06342015855039,2.7180067950169877,0,028200
421010282003,14870,0,,40.03666934101477,-75.13980291878339,25.0,35.0,2976,92.60752688172043,2.3521505376344085,288,028200
421010348023,106016,9,,40.06209621686804,-75.01126363933204,25.0,35.0,1937,0.20650490449148168,89.1584925141972,324,034802
421010387002,250001,509,,40.08725047451498,-75.22208231125836,25.0,35.0,869,7.019562715765247,75.60414269275029,27,038700
421010386001,164167,22,,40.05804810040107,-75.21034224579681,25.0,35.0,1395,17.562724014336915,69.89247311827957,181,038600
421010388002,113000,15,,40.057221384975506,-75.19438930878874,25.0,35.0,1187,14.911541701769165,72.62005054759899,180,038800
421010279014,34135,8,,40.04433608453219,-75.15580258463544,25.0,35.0,970,95.15463917525773,0.2061855670103093,100,027901
421010166001,78077,398,,39.98951541225526,-75.15318728841811,25.0,35.0,1383,81.99566160520607,11.207519884309471,55,016600
421010195011,-666666666,62,,40.000869383200964,-75.13501243379608,25.0,35.0,1768,6.334841628959276,6.843891402714933,300,019501
421010389002,77000,25,,40.058103513268385,-75.16888931363165,25.0,35.0,1479,85.53076402974983,1.0818120351588911,165,038900
421010286001,-666666666,14,,40.03110646953398,-75.12516817151108,25.0,35.0,1618,43.077873918417794,2.3485784919653896,211,028600
421010010011,174060,0,,39.9436761974507,-75.15197458813678,25.0,35.0,1042,0.0,90.59500959692899,106,001001
421010008032,61458,24,,39.94947402747343,-75.17503161021129,25.0,35.0,875,2.4,76.68571428571428,55,000803
421019801001,103727,0,,40.04708510024241,-75.21192826957564,25.0,35.0,307,1.6286644951140066,93.81107491856677,59,980100
421010081012,48927,98,,39.9482682813394,-75.23766299271371,25.0,35.0,1836,86.11111111111111,13.180827886710238,172,008101
421019808001,-666666666,0,,39.97159090524134,-75.26257888347675,25.0,35.0,0,,,0,980800
421010269002,91838,35,,40.05607946006332,-75.13368437420523,25.0,35.0,1442,75.79750346740639,12.413314840499307,106,026900
421010270002,86953,67,,40.04953000396612,-75.13493641700634,25.0,35.0,1627,84.88014751075599,5.531653349723417,195,027000
421010271001,80034,8,,40.0523631923539,-75.12458710324587,25.0,35.0,849,79.97644287396938,10.482921083627797,155,027100
421010278002,53000,0,,40.04271411379927,-75.14566269143697,25.0,35.0,1633,90.56950398040416,5.143906919779547,302,027800
421010278004,51487,98,,40.046657957925476,-75.14674884138844,25.0,35.0,1867,99.08944831280128,0.0,276,027800
421010330004,44412,164,,40.03087567521969,-75.03135723979577,25.0,35.0,1854,25.13484358144552,14.670981661272922,300,033000
421010333003,78295,24,,40.05188089397874,-75.04812744109243,25.0,35.0,944,15.360169491525424,48.516949152542374,114,033300
421010356021,115000,105,,40.10327099255272,-75.04733489880472,25.0,35.0,1301,4.458109146810147,57.9554189085319,135,035602
421010119001,-666666666,227,,39.9854145189985,-75.23059556552228,25.0,35.0,2029,98.27501232134055,0.19714144898965008,336,011900
421010134012,158750,11,,39.96568174611362,-75.1741563886991,25.0,35.0,1713,9.98248686514886,84.3549328663164,92,013401
421010136012,101563,6,,39.969308348632886,-75.18037375549538,25.0,35.0,1663,7.997594708358388,69.21226698737222,125,013601
421010377002,-666666666,572,,39.982101958168556,-75.14703466309052,25.0,35.0,2900,54.58620689655172,12.724137931034482,373,037700
421010279022,45489,1697,,40.03663967499116,-75.15471220067481,25.0,35.0,3218,39.80733374766936,39.37228091982598,197,027902
421010377001,17011,1589,,39.98291176415043,-75.15424814545943,25.0,35.0,1776,16.835585585585587,68.63738738738738,0,037700
421010180011,87883,21,,39.97962359832401,-75.11335890426798,25.0,35.0,340,0.0,86.1764705882353,0,018001
421010382001,40258,13,,39.99389358632185,-75.10151483435128,25.0,35.0,719,0.0,64.67315716272601,26,038200
421010320003,100313,0,,40.02787506855259,-75.05658049847331,25.0,35.0,965,11.295336787564766,49.637305699481864,193,032000
421010242003,54650,138,,40.02871890861297,-75.1666729506634,25.0,35.0,1929,72.73198548470711,11.612234318299636,177,024200
421010245002,22292,163,,40.031202871987794,-75.16219685664204,25.0,35.0,3461,95.20369835307714,2.3403640566310315,474,024500
421010299004,47912,127,,40.01637437860768,-75.07307991604117,25.0,35.0,2382,48.698572628043664,7.094878253568431,339,029900
421010382003,36984,42,,40.00108856409709,-75.0940901159622,25.0,35.0,901,2.3307436182019976,30.52164261931188,97,038200
421010379006,130245,19,,39.989299183433836,-75.09453500542878,25.0,35.0,741,0.0,100.0,5,037900
421010281002,41250,66,,40.029362880596764,-75.14989685081791,25.0,35.0,835,100.0,0.0,185,028100
421010278001,25036,100,,40.04295977608926,-75.14865775537565,25.0,35.0,791,96.5865992414665,0.0,57,027800
421010280003,47235,79,,40.028367108829826,-75.1536039956948,25.0,35.0,1444,96.95290858725761,0.0,122,028000
421010381001,36776,16,,40.0176980627016,-75.03963706332453,25.0,35.0,780,15.769230769230768,46.282051282051285,125,038100
421010380001,76170,23,,40.00410559105178,-75.08334733696078,25.0,35.0,1508,3.7798408488063657,52.188328912466844,268,038000
421010380002,41330,59,,40.008044253815015,-75.07433064936926,25.0,35.0,1037,13.404050144648021,49.46962391513983,125,038000
421010285001,70417,111,,40.028885363193915,-75.13370943224102,25.0,35.0,2625,30.628571428571426,0.8380952380952381,348,028500
421010293001,80445,26,,40.01626000343383,-75.0919105054366,25.0,35.0,2421,51.42503097893433,22.01569599339116,452,029300
421010293002,21329,33,,40.01112410299211,-75.09167321482964,25.0,35.0,1142,9.544658493870402,30.210157618213664,105,029300
421010294002,21512,80,,40.00758643313045,-75.08806186393741,25.0,35.0,2015,25.161290322580644,7.49379652605459,386,029400
421010321003,48666,0,,40.01856606360248,-75.06041087131199,25.0,35.0,1391,21.71099928109274,35.37023723939612,289,032100
421010362033,80463,0,,40.073138782825545,-74.97690672356771,25.0,35.0,2385,0.0,89.35010482180293,219,036203
421010359002,-666666666,69,,40.10948521927093,-75.0176234108587,25.0,35.0,2589,2.5106218617226728,66.7825415218231,311,035900
421010376001,12137,0,,39.95976140440257,-75.15185922765924,25.0,35.0,599,48.080133555926544,15.358931552587645,24,037600
421010367002,191438,0,,39.963892745524944,-75.14547528505983,25.0,35.0,2262,10.389036251105217,72.0159151193634,94,036700
421010241001,16042,57,,40.033273481000194,-75.17591748709526,25.0,35.0,1401,70.94932191291934,16.274089935760173,51,024100
421010240002,61536,2,,40.02950230708798,-75.1813369775202,25.0,35.0,1780,50.73033707865169,38.932584269662925,112,024000
421010308004,48313,20,,40.051296345502635,-75.08378880708197,25.0,35.0,1199,35.9466221851543,29.524603836530446,158,030800
421010309001,49667,36,,40.046173510578676,-75.08297367067313,25.0,35.0,1252,16.773162939297126,29.712460063897762,139,030900
421010318001,57535,85,,40.032676373643916,-75.07551005930806,25.0,35.0,1035,45.12077294685991,25.120772946859905,78,031800
421010308003,60721,124,,40.05442449507142,-75.08081564259876,25.0,35.0,2140,22.009345794392523,20.46728971962617,267,030800
421010335002,57273,23,,40.0527522576884,-75.06245945097349,25.0,35.0,1711,11.57218001168907,51.373465809468144,174,033500
421010008011,39036,0,,39.94985826198184,-75.17815968422401,25.0,35.0,473,0.0,53.276955602537,30,000801
421010011013,41502,0,,39.94531051847873,-75.16091396884704,25.0,35.0,1505,14.61794019933555,41.328903654485046,62,001101
421010027021,80515,7,,39.92617875219694,-75.14997705766032,25.0,35.0,2282,1.0517090271691498,82.47151621384751,250,002702
421010036001,55968,30,,39.9287175734694,-75.18949137249889,25.0,35.0,1498,2.202937249666222,36.18157543391188,203,003600
421010373002,101618,167,,39.910050908927886,-75.18286036507953,25.0,35.0,1773,0.0,94.69825155104343,144,037300
421010214001,160084,0,,40.027728233588896,-75.21936776102896,25.0,35.0,889,1.574803149606299,92.01349831271091,49,021400
421010375002,55897,450,,39.98816616035269,-75.24907631532771,25.0,35.0,2072,45.84942084942085,38.17567567567568,72,037500
421010365012,132411,26,,40.12567291663397,-75.00931543358999,25.0,35.0,709,0.0,85.89562764456981,88,036501
421010353012,89514,74,,40.06737261806112,-74.99240989814693,25.0,35.0,1928,1.815352697095436,91.70124481327801,200,035301
421010323003,36202,5,,40.02226775192469,-75.04994685136508,25.0,35.0,1057,26.490066225165563,33.01797540208136,100,032300
421010011021,106128,3,,39.94496994134763,-75.15816102260906,25.0,35.0,1741,6.4330844342332,76.33543940264215,45,001102
421010310004,38193,71,,40.052574439567096,-75.07451653016281,25.0,35.0,2466,25.060827250608277,32.360097323600975,327,031000
421010085002,-666666666,0,,39.956517327578126,-75.22357559935726,25.0,35.0,920,84.02173913043478,15.978260869565217,128,008500
421010040023,109750,25,,39.917853146899596,-75.16925567307116,25.0,35.0,2111,0.0,85.50450023685457,259,004002
421010279012,-666666666,87,,40.04496586914524,-75.15187160985816,25.0,35.0,837,89.96415770609319,0.0,106,027901
421010018001,122188,13,,39.93962084947785,-75.15666386999644,25.0,35.0,2332,4.588336192109777,85.07718696397941,254,001800
421010311011,-666666666,23,,40.04331247154058,-75.07642400503492,25.0,35.0,873,0.11454753722794961,62.19931271477663,191,031101
421010071012,40586,285,,39.93786504621777,-75.22541822589257,25.0,35.0,1353,89.94826311899483,7.612712490761271,138,007101
421010246001,58173,18,,40.035134015959194,-75.16964218268137,25.0,35.0,644,56.2111801242236,40.37267080745342,84,024600
421010146001,35234,604,,39.976027505489476,-75.15300055293997,25.0,35.0,2039,65.32614026483571,19.470328592447277,224,014600
421010156001,64844,14,,39.97784393911442,-75.14143783192996,25.0,35.0,680,10.441176470588236,46.470588235294116,48,015600
421010153004,-666666666,737,,39.982621057054956,-75.16224966757603,25.0,35.0,1832,51.58296943231441,40.338427947598255,153,015300
421010149006,41811,56,,39.9825129085788,-75.18586828752393,25.0,35.0,681,86.9309838472834,5.873715124816446,13,014900
421010101001,110524,22,,39.97439377540522,-75.23949702508779,25.0,35.0,671,100.0,0.0,89,010100
421010277003,77552,0,,40.05050855188591,-75.15181571706317,25.0,35.0,1168,99.0582191780822,0.0,218,027700
421010156002,30903,113,,39.98065415091532,-75.14253310280165,25.0,35.0,984,27.33739837398374,7.113821138211382,64,015600
421010191002,-666666666,0,,40.0106382087119,-75.10735590348172,25.0,35.0,660,0.0,35.15151515151515,103,019100
421010197002,32750,12,,40.01299621796319,-75.1378319823015,25.0,35.0,779,26.572528883183566,0.0,0,019700
421010300001,36157,175,,40.022192660524595,-75.07372863449388,25.0,35.0,2937,43.27545114061968,17.807286346612187,313,030000
421010336002,52711,9,,40.0648537378967,-75.05998149052135,25.0,35.0,1246,3.6918138041733553,66.6131621187801,160,033600
421010289011,41813,108,,40.02076313721032,-75.1183591672511,25.0,35.0,1455,1.6494845360824744,1.168384879725086,178,028901
421010175001,32306,27,,39.9981373427869,-75.14499602041064,25.0,35.0,2679,37.849944008958566,3.4714445688689812,239,017500
421010096003,-666666666,0,,39.96324116747503,-75.24457866424997,25.0,35.0,382,100.0,0.0,36,009600
421010320004,-666666666,0,,40.023384418905216,-75.05765718851583,25.0,35.0,1160,10.431034482758621,44.827586206896555,142,032000
421010330007,117571,0,,40.03472687436338,-75.03501050650128,25.0,35.0,296,12.837837837837837,70.27027027027027,36,033000
421010134011,105880,0,,39.96642859571021,-75.17712093806263,25.0,35.0,1261,8.009516256938937,88.42188739095955,27,013401
421010072005,31159,281,,39.944332667259474,-75.23248710738142,25.0,35.0,787,62.897077509529865,1.6518424396442184,24,007200
421010088011,36574,1215,,39.953932020501114,-75.19844766662803,25.0,35.0,2231,12.057373375168085,33.124159569699685,17,008801
421010274021,68064,172,,40.04269128201125,-75.1228977118992,25.0,35.0,1610,81.98757763975155,0.0,148,027402
421010177012,14327,31,,39.996902241890176,-75.11435683340187,25.0,35.0,1115,7.085201793721973,11.659192825112108,170,017701
421010029002,74350,23,,39.930351747927844,-75.16733111067762,25.0,35.0,408,6.127450980392156,86.76470588235294,0,002900
421010077001,43629,377,,39.948208130214326,-75.20866181215007,25.0,35.0,1218,16.338259441707716,58.53858784893268,64,007700
421010272002,51535,90,,40.04575717029782,-75.11536678470563,25.0,35.0,2745,71.98542805100182,0.7650273224043715,476,027200
421010291004,-666666666,38,,40.02967067199426,-75.10954440844722,25.0,35.0,853,49.2379835873388,2.2274325908558033,72,029100
421010361003,75568,68,,40.094270465446456,-74.98603722722149,25.0,35.0,1232,20.535714285714285,70.0487012987013,131,036100
421010112005,41944,81,,39.974667071535904,-75.23703175236093,25.0,35.0,1135,99.47136563876651,0.5286343612334802,138,011200
421010112007,46009,22,,39.975058626172384,-75.23258195950932,25.0,35.0,780,87.3076923076923,0.0,149,011200
421010113003,24271,81,,39.97723159085521,-75.23629111034624,25.0,35.0,1131,95.75596816976127,1.5030946065428823,152,011300
421010114001,37813,68,,39.97946385961096,-75.24779001950739,25.0,35.0,1995,96.09022556390977,1.4035087719298245,282,011400
421010115001,85651,63,,39.97967733359906,-75.25105818311081,25.0,35.0,1136,84.0669014084507,4.401408450704225,197,011500
421010115002,81221,84,,39.97789330776774,-75.25345116033917,25.0,35.0,1096,76.45985401459853,9.854014598540147,183,011500
421010118001,88140,53,,39.98987637839821,-75.23545886518768,25.0,35.0,676,100.0,0.0,25,011800
421010118004,-666666666,95,,39.98520075301229,-75.23655881085232,25.0,35.0,535,100.0,0.0,0,011800
421010118005,-666666666,21,,39.986828234279855,-75.24154965749518,25.0,35.0,1079,92.3076923076923,0.0,40,011800
421010118006,65972,73,,39.98831169821237,-75.23843148882094,25.0,35.0,317,93.05993690851734,0.0,0,011800
421010119004,60673,1,,39.99051755526574,-75.22973504215989,25.0,35.0,666,79.72972972972973,19.96996996996997,0,011900
421010119005,-666666666,39,,39.989010250710116,-75.22949715469937,25.0,35.0,346,100.0,0.0,0,011900
421010119002,66071,173,,39.98563226643122,-75.22817211926365,25.0,35.0,1787,79.23894795747061,9.7929490766648,303,011900
421010119003,62417,24,,39.981194909085424,-75.22684396389192,25.0,35.0,742,94.20485175202157,0.0,48,011900
421010121001,37837,12,,39.99484343517282,-75.22267386871543,25.0,35.0,1905,68.50393700787401,23.98950131233596,202,012100
421010121002,62750,64,,40.00151776148541,-75.22245070875013,25.0,35.0,1147,80.03487358326068,12.903225806451612,67,012100
421010122041,-666666666,0,,40.00193128291214,-75.2172700012011,25.0,35.0,0,,,0,012204
421010122042,27500,57,,39.998354087503415,-75.21339909659311,25.0,35.0,1508,74.73474801061008,17.572944297082227,137,012204
421010112002,-666666666,65,,39.9723544068551,-75.23043955554832,25.0,35.0,401,100.0,0.0,48,011200
421010112003,20824,166,,39.972052247711176,-75.23317401734705,25.0,35.0,987,98.48024316109422,0.0,137,011200
421010356012,99688,14,,40.100816293135985,-75.03587135218974,25.0,35.0,1383,4.1937816341287055,76.64497469269703,119,035601
421010161001,121086,0,,39.98253684978072,-75.13004944063191,25.0,35.0,3132,3.4163473818646235,66.12388250319285,344,016100
421010345021,65521,28,,40.083996927239184,-75.04409201652886,25.0,35.0,1451,16.195727084769125,45.89937973811165,195,034502
421010008033,140469,0,,39.94900379169084,-75.17220897134989,25.0,35.0,827,0.0,82.10399032648125,33,000803
421010010022,198239,0,,39.944114589546295,-75.14764090042615,25.0,35.0,785,0.0,100.0,100,001002
421010356013,-666666666,0,,40.09629905816668,-75.04391268455855,25.0,35.0,1149,4.43864229765013,49.34725848563969,139,035601
421010091002,47333,16,,39.95861606670796,-75.19680512217508,25.0,35.0,1357,17.170228445099482,35.151068533529845,0,009100
421010005001,37045,46,,39.95238323689349,-75.16147359314799,25.0,35.0,595,25.882352941176475,46.38655462184874,0,000500
421010345012,44496,76,,40.07659754662493,-75.038891891382,25.0,35.0,2528,11.94620253164557,49.32753164556962,416,034501
421010004011,118933,0,,39.954926840229966,-75.1762650592503,25.0,35.0,871,8.495981630309988,69.11595866819748,31,000401
421010015002,124760,89,,39.94214763616577,-75.16114281203897,25.0,35.0,2488,23.392282958199356,61.655948553054664,216,001500
421010018002,100156,0,,39.940593123330665,-75.1634490340799,25.0,35.0,968,24.793388429752067,44.83471074380165,72,001800
421010014001,102303,0,,39.942996535400304,-75.17334376115654,25.0,35.0,1229,5.858421480878763,80.22782750203417,131,001400
421010218003,79375,0,,40.057128485115975,-75.23060637646863,25.0,35.0,1453,65.65726083964212,23.331039229181005,246,021800
421010345011,39469,56,,40.07194698289382,-75.03976501657789,25.0,35.0,2427,16.563658838071692,54.635352286773795,188,034501
421010348013,64609,71,,40.05212450155138,-75.01364908299149,25.0,35.0,1707,8.43585237258348,84.47568834212068,149,034801
421010361001,87646,0,,40.0986684921951,-74.98934770757803,25.0,35.0,1801,72.18212104386453,23.70905052748473,391,036100
421010312003,55692,70,,40.034137832146705,-75.07926503322099,25.0,35.0,1198,41.40233722871452,6.67779632721202,112,031200
421010311023,31676,70,,40.034714944503,-75.08346681568163,25.0,35.0,665,21.503759398496243,5.714285714285714,131,031102
421010016001,132250,0,,39.940536638312,-75.15013223574861,25.0,35.0,1335,7.191011235955057,84.86891385767791,86,001600
421019891001,-666666666,97,,40.03335489598559,-75.01418149887664,25.0,35.0,705,68.36879432624113,10.78014184397163,0,989100
421010356014,36304,0,,40.0996661280365,-75.029092795965,25.0,35.0,987,0.0,79.33130699088146,54,035601
421010351002,96868,0,,40.0480474562652,-74.98503894565835,25.0,35.0,1550,7.225806451612904,74.90322580645162,156,035100
421010008031,62344,0,,39.94969093236625,-75.17678493013837,25.0,35.0,711,0.0,71.87060478199719,0,000803
421010351001,41618,0,,40.047497377634436,-74.98292172801239,25.0,35.0,998,19.438877755511022,71.5430861723447,32,035100
421010345023,65625,114,,40.08164421824291,-75.04114026065776,25.0,35.0,1530,45.751633986928105,40.326797385620914,188,034502
421010362014,69286,28,,40.07794692434599,-74.98675948920561,25.0,35.0,945,0.0,93.65079365079364,22,036201
421010313002,71495,119,,40.03817183554819,-75.06774438190898,25.0,35.0,3774,26.126126126126124,18.680445151033386,787,031300
421010348011,60000,27,,40.054052841969195,-75.01479159357959,25.0,35.0,1131,0.0,92.3076923076923,100,034801
421010122012,34597,49,,40.00430724507667,-75.20706359377333,25.0,35.0,1137,31.398416886543533,28.49604221635884,68,012201
421010353021,60664,0,,40.07749832664632,-74.99203989562426,25.0,35.0,1211,3.4682080924855487,77.45664739884393,84,035302
421010292003,76250,85,,40.027962805943595,-75.09000961733545,25.0,35.0,1398,54.86409155937053,18.955650929899857,138,029200
421010355001,97028,54,,40.09210119103095,-75.02255098474126,25.0,35.0,3869,0.0,69.26854484362885,596,035500
421010204003,32300,0,,40.020908306989654,-75.15113294265993,25.0,35.0,671,97.46646795827124,0.44709388971684055,74,020400
421010318004,78744,16,,40.031372014808845,-75.08181413731207,25.0,35.0,1207,52.36122618061309,6.95940347970174,252,031800
421010365013,50571,55,,40.12832235655327,-75.01322653744461,25.0,35.0,2352,20.70578231292517,46.683673469387756,277,036501
421010342001,89615,25,,40.08163437612109,-75.07438119502994,25.0,35.0,1782,20.59483726150393,62.682379349046016,245,034200
421010340001,97188,25,,40.073906270137485,-75.07118839131908,25.0,35.0,1417,4.65772759350741,75.44107268877912,98,034000
421019804001,-666666666,0,,39.88042490865727,-75.23182125022622,25.0,35.0,0,,,0,980400
421010019003,107500,0,,39.93951497283282,-75.16876611961203,25.0,35.0,1076,34.479553903345725,34.386617100371744,74,001900
421010024003,-666666666,90,,39.93748696044476,-75.15934390303686,25.0,35.0,763,5.111402359108781,53.21100917431193,45,002400
421010029001,116269,0,,39.9281150112467,-75.16705320274107,25.0,35.0,1408,5.184659090909091,68.53693181818183,148,002900
421010083022,-666666666,91,,39.959868421268034,-75.2411965714935,25.0,35.0,2012,90.65606361829026,5.168986083499006,289,008302
421010091003,11635,116,,39.959844293925464,-75.2006344176398,25.0,35.0,1011,48.07121661721068,17.012858555885263,0,009100
421010095003,37593,133,,39.96776184502527,-75.23769239893642,25.0,35.0,2089,98.37242699856391,1.6275730014360938,262,009500
421010106002,11989,57,,39.96396387371765,-75.2065093527995,25.0,35.0,895,78.99441340782123,10.167597765363128,67,010600
421010110004,22438,90,,39.97319473248033,-75.20168538913437,25.0,35.0,808,80.07425742574257,5.074257425742575,183,011000
421010131001,-666666666,84,,39.96564829364137,-75.15090366841657,25.0,35.0,1289,54.30566330488751,30.876648564778897,95,013100
421010268004,47250,64,,40.05030743783831,-75.14031083472044,25.0,35.0,1445,73.63321799307958,8.442906574394463,153,026800
421010140003,-666666666,175,,39.97432160643036,-75.1604967226278,25.0,35.0,1110,45.31531531531531,29.81981981981982,18,014000
